"Index"	"date"	"asset"	"price"
434	"Feb 2014"	"VNQ.Adjusted"	0.31189851512234
435	"Mar 2014"	"VNQ.Adjusted"	0.289578314202863
436	"Apr 2014"	"VNQ.Adjusted"	0.2768939300373
437	"May 2014"	"VNQ.Adjusted"	0.358813803396426
438	"Jun 2014"	"VNQ.Adjusted"	0.309613235258298
439	"Jul 2014"	"VNQ.Adjusted"	0.348158731035329
440	"Aug 2014"	"VNQ.Adjusted"	0.0513191074267726
441	"Sep 2014"	"VNQ.Adjusted"	0.176301760890737
442	"Mar 2010"	"RWX.Adjusted"	NA
443	"Apr 2010"	"RWX.Adjusted"	NA
444	"May 2010"	"RWX.Adjusted"	NA
445	"Jun 2010"	"RWX.Adjusted"	NA
446	"Jul 2010"	"RWX.Adjusted"	NA
447	"Aug 2010"	"RWX.Adjusted"	NA
448	"Sep 2010"	"RWX.Adjusted"	NA
449	"Oct 2010"	"RWX.Adjusted"	NA
450	"Nov 2010"	"RWX.Adjusted"	NA
451	"Dec 2010"	"RWX.Adjusted"	NA
452	"Jan 2011"	"RWX.Adjusted"	NA
453	"Feb 2011"	"RWX.Adjusted"	0.824183564078901
454	"Mar 2011"	"RWX.Adjusted"	0.833572794736933
455	"Apr 2011"	"RWX.Adjusted"	0.834405852326761
456	"May 2011"	"RWX.Adjusted"	0.759673757502365
457	"Jun 2011"	"RWX.Adjusted"	0.804141427552255
458	"Jul 2011"	"RWX.Adjusted"	0.793524107777693
459	"Aug 2011"	"RWX.Adjusted"	0.880856228043041
460	"Sep 2011"	"RWX.Adjusted"	0.893319744508835
461	"Oct 2011"	"RWX.Adjusted"	0.892689534922722
462	"Nov 2011"	"RWX.Adjusted"	0.915957222033762
463	"Dec 2011"	"RWX.Adjusted"	0.861849133445107
464	"Jan 2012"	"RWX.Adjusted"	0.867083055693436
465	"Feb 2012"	"RWX.Adjusted"	0.871603893660799
466	"Mar 2012"	"RWX.Adjusted"	0.870106517777708
467	"Apr 2012"	"RWX.Adjusted"	0.862219537485194
468	"May 2012"	"RWX.Adjusted"	0.87990954419971
469	"Jun 2012"	"RWX.Adjusted"	0.882643129035176
470	"Jul 2012"	"RWX.Adjusted"	0.878276676938492
471	"Aug 2012"	"RWX.Adjusted"	0.883946841362319
472	"Sep 2012"	"RWX.Adjusted"	0.828361261457355
473	"Oct 2012"	"RWX.Adjusted"	0.734226657468128
474	"Nov 2012"	"RWX.Adjusted"	0.725960816641658
475	"Dec 2012"	"RWX.Adjusted"	0.818572966117749
476	"Jan 2013"	"RWX.Adjusted"	0.671860379745449
477	"Feb 2013"	"RWX.Adjusted"	0.642599295177026
478	"Mar 2013"	"RWX.Adjusted"	0.666243814441294
479	"Apr 2013"	"RWX.Adjusted"	0.645546540488499
480	"May 2013"	"RWX.Adjusted"	-0.0254500245609739
481	"Jun 2013"	"RWX.Adjusted"	-0.0724447577123241
482	"Jul 2013"	"RWX.Adjusted"	-0.0444919692629065
483	"Aug 2013"	"RWX.Adjusted"	0.13754751868917
484	"Sep 2013"	"RWX.Adjusted"	0.199746551488505
485	"Oct 2013"	"RWX.Adjusted"	0.297720404093283
486	"Nov 2013"	"RWX.Adjusted"	0.284319718779856
487	"Dec 2013"	"RWX.Adjusted"	0.324554727399095
488	"Jan 2014"	"RWX.Adjusted"	0.4182672327236
489	"Feb 2014"	"RWX.Adjusted"	0.462111368531908
490	"Mar 2014"	"RWX.Adjusted"	0.443840558597135
491	"Apr 2014"	"RWX.Adjusted"	0.43637611436787
492	"May 2014"	"RWX.Adjusted"	0.656639350718871
493	"Jun 2014"	"RWX.Adjusted"	0.636222014788464
494	"Jul 2014"	"RWX.Adjusted"	0.682471026603847
495	"Aug 2014"	"RWX.Adjusted"	0.579987134524528
496	"Sep 2014"	"RWX.Adjusted"	0.681565863374018
497	"Mar 2010"	"FDAAX.Adjusted"	NA
498	"Apr 2010"	"FDAAX.Adjusted"	NA
499	"May 2010"	"FDAAX.Adjusted"	NA
500	"Jun 2010"	"FDAAX.Adjusted"	NA
501	"Jul 2010"	"FDAAX.Adjusted"	NA
502	"Aug 2010"	"FDAAX.Adjusted"	NA
503	"Sep 2010"	"FDAAX.Adjusted"	NA
504	"Oct 2010"	"FDAAX.Adjusted"	NA
505	"Nov 2010"	"FDAAX.Adjusted"	NA
506	"Dec 2010"	"FDAAX.Adjusted"	NA
507	"Jan 2011"	"FDAAX.Adjusted"	NA
508	"Feb 2011"	"FDAAX.Adjusted"	0.889679785015494
509	"Mar 2011"	"FDAAX.Adjusted"	0.88012471301362
510	"Apr 2011"	"FDAAX.Adjusted"	0.881090484464443
511	"May 2011"	"FDAAX.Adjusted"	0.839232009109445
512	"Jun 2011"	"FDAAX.Adjusted"	0.797467298891587
513	"Jul 2011"	"FDAAX.Adjusted"	0.769866384590082
514	"Aug 2011"	"FDAAX.Adjusted"	0.733415673850551
515	"Sep 2011"	"FDAAX.Adjusted"	0.603680166559614
516	"Oct 2011"	"FDAAX.Adjusted"	0.675019904112132
517	"Nov 2011"	"FDAAX.Adjusted"	0.67986121913442
518	"Dec 2011"	"FDAAX.Adjusted"	0.668776572280521
519	"Jan 2012"	"FDAAX.Adjusted"	0.688979548822287
520	"Feb 2012"	"FDAAX.Adjusted"	0.702727745542126
521	"Mar 2012"	"FDAAX.Adjusted"	0.706789000542951
522	"Apr 2012"	"FDAAX.Adjusted"	0.693237839679337
523	"May 2012"	"FDAAX.Adjusted"	0.698872627408912
524	"Jun 2012"	"FDAAX.Adjusted"	0.690260607391413
525	"Jul 2012"	"FDAAX.Adjusted"	0.701281954670869
526	"Aug 2012"	"FDAAX.Adjusted"	0.814314132748891
527	"Sep 2012"	"FDAAX.Adjusted"	0.899641562771906
528	"Oct 2012"	"FDAAX.Adjusted"	0.786197231205857
529	"Nov 2012"	"FDAAX.Adjusted"	0.818038724318167
530	"Dec 2012"	"FDAAX.Adjusted"	0.816910345056735
531	"Jan 2013"	"FDAAX.Adjusted"	0.822715045994479
532	"Feb 2013"	"FDAAX.Adjusted"	0.769601895791155
533	"Mar 2013"	"FDAAX.Adjusted"	0.768000441195846
534	"Apr 2013"	"FDAAX.Adjusted"	0.808396486516666
535	"May 2013"	"FDAAX.Adjusted"	0.413111861809151
536	"Jun 2013"	"FDAAX.Adjusted"	0.634221586009067
537	"Jul 2013"	"FDAAX.Adjusted"	0.700559666103836
538	"Aug 2013"	"FDAAX.Adjusted"	0.71289394228664
539	"Sep 2013"	"FDAAX.Adjusted"	0.66448522911073
540	"Oct 2013"	"FDAAX.Adjusted"	0.812031548728081
541	"Nov 2013"	"FDAAX.Adjusted"	0.810051124200059
542	"Dec 2013"	"FDAAX.Adjusted"	0.832282599977576
543	"Jan 2014"	"FDAAX.Adjusted"	0.614739640943657
544	"Feb 2014"	"FDAAX.Adjusted"	0.521114270670155
545	"Mar 2014"	"FDAAX.Adjusted"	0.495897774374625
546	"Apr 2014"	"FDAAX.Adjusted"	0.501478966915478
547	"May 2014"	"FDAAX.Adjusted"	0.503929227157145
548	"Jun 2014"	"FDAAX.Adjusted"	0.416059242715686
549	"Jul 2014"	"FDAAX.Adjusted"	0.309448960170238
550	"Aug 2014"	"FDAAX.Adjusted"	-0.0191320776293615
551	"Sep 2014"	"FDAAX.Adjusted"	0.164619155585143
552	"Mar 2010"	"WFC.Adjusted"	NA
553	"Apr 2010"	"WFC.Adjusted"	NA
554	"May 2010"	"WFC.Adjusted"	NA
555	"Jun 2010"	"WFC.Adjusted"	NA
556	"Jul 2010"	"WFC.Adjusted"	NA
557	"Aug 2010"	"WFC.Adjusted"	NA
558	"Sep 2010"	"WFC.Adjusted"	NA
559	"Oct 2010"	"WFC.Adjusted"	NA
560	"Nov 2010"	"WFC.Adjusted"	NA
561	"Dec 2010"	"WFC.Adjusted"	NA
562	"Jan 2011"	"WFC.Adjusted"	NA
563	"Feb 2011"	"WFC.Adjusted"	0.889366553977835
564	"Mar 2011"	"WFC.Adjusted"	0.887579751241286
565	"Apr 2011"	"WFC.Adjusted"	0.846485599770342
566	"May 2011"	"WFC.Adjusted"	0.807572560012705
567	"Jun 2011"	"WFC.Adjusted"	0.747708795011286
568	"Jul 2011"	"WFC.Adjusted"	0.69825780913827
569	"Aug 2011"	"WFC.Adjusted"	0.650556127399646
570	"Sep 2011"	"WFC.Adjusted"	0.688385813082901
571	"Oct 2011"	"WFC.Adjusted"	0.706968867113425
572	"Nov 2011"	"WFC.Adjusted"	0.73151258812717
573	"Dec 2011"	"WFC.Adjusted"	0.651997887088422
574	"Jan 2012"	"WFC.Adjusted"	0.681301022458429
575	"Feb 2012"	"WFC.Adjusted"	0.71425544009933
576	"Mar 2012"	"WFC.Adjusted"	0.706072543144109
577	"Apr 2012"	"WFC.Adjusted"	0.867652868981269
578	"May 2012"	"WFC.Adjusted"	0.876029002625816
579	"Jun 2012"	"WFC.Adjusted"	0.875731814335714
580	"Jul 2012"	"WFC.Adjusted"	0.871735516806768
581	"Aug 2012"	"WFC.Adjusted"	0.838023086158016
582	"Sep 2012"	"WFC.Adjusted"	0.747271712649161
583	"Oct 2012"	"WFC.Adjusted"	0.793977259739271
584	"Nov 2012"	"WFC.Adjusted"	0.776896014807854
585	"Dec 2012"	"WFC.Adjusted"	0.815078136402993
586	"Jan 2013"	"WFC.Adjusted"	0.757329357055117
587	"Feb 2013"	"WFC.Adjusted"	0.726959574826283
588	"Mar 2013"	"WFC.Adjusted"	0.836053407390096
589	"Apr 2013"	"WFC.Adjusted"	0.833473738988813
590	"May 2013"	"WFC.Adjusted"	0.641608679882184
591	"Jun 2013"	"WFC.Adjusted"	0.556217485984324
592	"Jul 2013"	"WFC.Adjusted"	0.616249287371775
593	"Aug 2013"	"WFC.Adjusted"	0.750581115530495
594	"Sep 2013"	"WFC.Adjusted"	0.721151927845245
595	"Oct 2013"	"WFC.Adjusted"	0.665787258876601
596	"Nov 2013"	"WFC.Adjusted"	0.656476069987374
597	"Dec 2013"	"WFC.Adjusted"	0.682645328340425
598	"Jan 2014"	"WFC.Adjusted"	0.722228397409031
599	"Feb 2014"	"WFC.Adjusted"	0.708526020189721
600	"Mar 2014"	"WFC.Adjusted"	0.592801568676852
601	"Apr 2014"	"WFC.Adjusted"	0.595942457462618
602	"May 2014"	"WFC.Adjusted"	0.632555540493604
603	"Jun 2014"	"WFC.Adjusted"	0.650982128261245
604	"Jul 2014"	"WFC.Adjusted"	0.654838234076519
605	"Aug 2014"	"WFC.Adjusted"	0.474722426349222
606	"Sep 2014"	"WFC.Adjusted"	0.547775588216609
607	"Mar 2010"	"CVX.Adjusted"	NA
608	"Apr 2010"	"CVX.Adjusted"	NA
609	"May 2010"	"CVX.Adjusted"	NA
610	"Jun 2010"	"CVX.Adjusted"	NA
611	"Jul 2010"	"CVX.Adjusted"	NA
612	"Aug 2010"	"CVX.Adjusted"	NA
613	"Sep 2010"	"CVX.Adjusted"	NA
614	"Oct 2010"	"CVX.Adjusted"	NA
615	"Nov 2010"	"CVX.Adjusted"	NA
616	"Dec 2010"	"CVX.Adjusted"	NA
617	"Jan 2011"	"CVX.Adjusted"	NA
618	"Feb 2011"	"CVX.Adjusted"	0.895658174163412
619	"Mar 2011"	"CVX.Adjusted"	0.90886475102258
620	"Apr 2011"	"CVX.Adjusted"	0.910453115691153
621	"May 2011"	"CVX.Adjusted"	0.88296717491606
622	"Jun 2011"	"CVX.Adjusted"	0.853890401247102
623	"Jul 2011"	"CVX.Adjusted"	0.822545623868348
624	"Aug 2011"	"CVX.Adjusted"	0.845305369638605
625	"Sep 2011"	"CVX.Adjusted"	0.863947807855244
626	"Oct 2011"	"CVX.Adjusted"	0.921596832575503
627	"Nov 2011"	"CVX.Adjusted"	0.923519400651966
628	"Dec 2011"	"CVX.Adjusted"	0.914022061167376
629	"Jan 2012"	"CVX.Adjusted"	0.791987185612314
630	"Feb 2012"	"CVX.Adjusted"	0.822317592579101
631	"Mar 2012"	"CVX.Adjusted"	0.802726693230984
632	"Apr 2012"	"CVX.Adjusted"	0.80192735067904
633	"May 2012"	"CVX.Adjusted"	0.829166901546854
634	"Jun 2012"	"CVX.Adjusted"	0.831656197908937
635	"Jul 2012"	"CVX.Adjusted"	0.839062121865419
636	"Aug 2012"	"CVX.Adjusted"	0.829719544285624
637	"Sep 2012"	"CVX.Adjusted"	0.791091074828541
638	"Oct 2012"	"CVX.Adjusted"	0.674568919303715
639	"Nov 2012"	"CVX.Adjusted"	0.6616228821442
640	"Dec 2012"	"CVX.Adjusted"	0.668851484399393
641	"Jan 2013"	"CVX.Adjusted"	0.847998352560353
642	"Feb 2013"	"CVX.Adjusted"	0.828099443683386
643	"Mar 2013"	"CVX.Adjusted"	0.878253376852834
644	"Apr 2013"	"CVX.Adjusted"	0.877241089685915
645	"May 2013"	"CVX.Adjusted"	0.815351501575519
646	"Jun 2013"	"CVX.Adjusted"	0.829684745966868
647	"Jul 2013"	"CVX.Adjusted"	0.892282106404987
648	"Aug 2013"	"CVX.Adjusted"	0.893530783718658
649	"Sep 2013"	"CVX.Adjusted"	0.88064149023646
650	"Oct 2013"	"CVX.Adjusted"	0.727529634366454
651	"Nov 2013"	"CVX.Adjusted"	0.727949349019277
652	"Dec 2013"	"CVX.Adjusted"	0.753700049630057
653	"Jan 2014"	"CVX.Adjusted"	0.815548251746395
654	"Feb 2014"	"CVX.Adjusted"	0.849478910961921
655	"Mar 2014"	"CVX.Adjusted"	0.816382951556871
656	"Apr 2014"	"CVX.Adjusted"	0.742870851861643
657	"May 2014"	"CVX.Adjusted"	0.725981311738679
658	"Jun 2014"	"CVX.Adjusted"	0.670754470880399
659	"Jul 2014"	"CVX.Adjusted"	0.624219300917566
660	"Aug 2014"	"CVX.Adjusted"	0.561735271510665
661	"Sep 2014"	"CVX.Adjusted"	0.61640171635544
662	"Mar 2010"	"JNJ.Adjusted"	NA
663	"Apr 2010"	"JNJ.Adjusted"	NA
664	"May 2010"	"JNJ.Adjusted"	NA
665	"Jun 2010"	"JNJ.Adjusted"	NA
666	"Jul 2010"	"JNJ.Adjusted"	NA
667	"Aug 2010"	"JNJ.Adjusted"	NA
668	"Sep 2010"	"JNJ.Adjusted"	NA
669	"Oct 2010"	"JNJ.Adjusted"	NA
670	"Nov 2010"	"JNJ.Adjusted"	NA
671	"Dec 2010"	"JNJ.Adjusted"	NA
672	"Jan 2011"	"JNJ.Adjusted"	NA
673	"Feb 2011"	"JNJ.Adjusted"	0.652637741043703
674	"Mar 2011"	"JNJ.Adjusted"	0.630075416835181
675	"Apr 2011"	"JNJ.Adjusted"	0.556161169538396
676	"May 2011"	"JNJ.Adjusted"	0.326362114861461
677	"Jun 2011"	"JNJ.Adjusted"	0.399106973489168
678	"Jul 2011"	"JNJ.Adjusted"	0.553649925130568
679	"Aug 2011"	"JNJ.Adjusted"	0.434582838840318
680	"Sep 2011"	"JNJ.Adjusted"	0.332061909075935
681	"Oct 2011"	"JNJ.Adjusted"	0.260162211977871
682	"Nov 2011"	"JNJ.Adjusted"	0.251757332054944
683	"Dec 2011"	"JNJ.Adjusted"	0.282741655724766
684	"Jan 2012"	"JNJ.Adjusted"	0.320794822324031
685	"Feb 2012"	"JNJ.Adjusted"	0.255941106661209
686	"Mar 2012"	"JNJ.Adjusted"	0.259573300355811
687	"Apr 2012"	"JNJ.Adjusted"	0.280570980699687
688	"May 2012"	"JNJ.Adjusted"	0.483903902630082
689	"Jun 2012"	"JNJ.Adjusted"	0.4547650877875
690	"Jul 2012"	"JNJ.Adjusted"	0.4310011698464
691	"Aug 2012"	"JNJ.Adjusted"	0.51089183157177
692	"Sep 2012"	"JNJ.Adjusted"	0.38446043612424
693	"Oct 2012"	"JNJ.Adjusted"	0.425365346823322
694	"Nov 2012"	"JNJ.Adjusted"	0.442388897450917
695	"Dec 2012"	"JNJ.Adjusted"	0.444788296902583
696	"Jan 2013"	"JNJ.Adjusted"	0.57029638275298
697	"Feb 2013"	"JNJ.Adjusted"	0.65162196785507
698	"Mar 2013"	"JNJ.Adjusted"	0.70722719365229
699	"Apr 2013"	"JNJ.Adjusted"	0.693632041064135
700	"May 2013"	"JNJ.Adjusted"	0.481034203837152
701	"Jun 2013"	"JNJ.Adjusted"	0.346429005289538
702	"Jul 2013"	"JNJ.Adjusted"	0.522431999306701
703	"Aug 2013"	"JNJ.Adjusted"	0.754657986589068
704	"Sep 2013"	"JNJ.Adjusted"	0.711259231379905
705	"Oct 2013"	"JNJ.Adjusted"	0.812198076084745
706	"Nov 2013"	"JNJ.Adjusted"	0.801715428296355
707	"Dec 2013"	"JNJ.Adjusted"	0.717863398325868
708	"Jan 2014"	"JNJ.Adjusted"	0.741725405470502
709	"Feb 2014"	"JNJ.Adjusted"	0.76394144245508
710	"Mar 2014"	"JNJ.Adjusted"	0.686304322511409
711	"Apr 2014"	"JNJ.Adjusted"	0.678230894202793
712	"May 2014"	"JNJ.Adjusted"	0.691986999799557
713	"Jun 2014"	"JNJ.Adjusted"	0.730448640580494
714	"Jul 2014"	"JNJ.Adjusted"	0.713492848790907
715	"Aug 2014"	"JNJ.Adjusted"	0.626018760202993
716	"Sep 2014"	"JNJ.Adjusted"	0.653860477749626
717	"Mar 2010"	"PPSIX.Adjusted"	NA
718	"Apr 2010"	"PPSIX.Adjusted"	NA
719	"May 2010"	"PPSIX.Adjusted"	NA
720	"Jun 2010"	"PPSIX.Adjusted"	NA
721	"Jul 2010"	"PPSIX.Adjusted"	NA
722	"Aug 2010"	"PPSIX.Adjusted"	NA
723	"Sep 2010"	"PPSIX.Adjusted"	NA
724	"Oct 2010"	"PPSIX.Adjusted"	NA
725	"Nov 2010"	"PPSIX.Adjusted"	NA
726	"Dec 2010"	"PPSIX.Adjusted"	NA
727	"Jan 2011"	"PPSIX.Adjusted"	NA
728	"Feb 2011"	"PPSIX.Adjusted"	0.534287771157205
729	"Mar 2011"	"PPSIX.Adjusted"	0.499780587153628
730	"Apr 2011"	"PPSIX.Adjusted"	0.506873775103325
731	"May 2011"	"PPSIX.Adjusted"	0.144830414163258
732	"Jun 2011"	"PPSIX.Adjusted"	0.330590285583349
733	"Jul 2011"	"PPSIX.Adjusted"	0.218604986930791
734	"Aug 2011"	"PPSIX.Adjusted"	0.782782327202723
735	"Sep 2011"	"PPSIX.Adjusted"	0.808141170757892
736	"Oct 2011"	"PPSIX.Adjusted"	0.868648018486788
737	"Nov 2011"	"PPSIX.Adjusted"	0.818267645257686
738	"Dec 2011"	"PPSIX.Adjusted"	0.866115593603839
739	"Jan 2012"	"PPSIX.Adjusted"	0.854995740231604
740	"Feb 2012"	"PPSIX.Adjusted"	0.862540857857066
741	"Mar 2012"	"PPSIX.Adjusted"	0.866289592977173
742	"Apr 2012"	"PPSIX.Adjusted"	0.862529039310832
743	"May 2012"	"PPSIX.Adjusted"	0.851134639990979
744	"Jun 2012"	"PPSIX.Adjusted"	0.854861863166544
745	"Jul 2012"	"PPSIX.Adjusted"	0.838909847599107
746	"Aug 2012"	"PPSIX.Adjusted"	0.813248373052144
747	"Sep 2012"	"PPSIX.Adjusted"	0.719518742114176
748	"Oct 2012"	"PPSIX.Adjusted"	0.628779804996226
749	"Nov 2012"	"PPSIX.Adjusted"	0.725981480238172
750	"Dec 2012"	"PPSIX.Adjusted"	0.724508194525044
751	"Jan 2013"	"PPSIX.Adjusted"	0.648133230521757
752	"Feb 2013"	"PPSIX.Adjusted"	0.592578010649033
753	"Mar 2013"	"PPSIX.Adjusted"	0.570781662710898
754	"Apr 2013"	"PPSIX.Adjusted"	0.550831040421599
755	"May 2013"	"PPSIX.Adjusted"	-0.0191612545850708
756	"Jun 2013"	"PPSIX.Adjusted"	0.345484952667078
757	"Jul 2013"	"PPSIX.Adjusted"	0.311454312919524
758	"Aug 2013"	"PPSIX.Adjusted"	0.462823971982877
759	"Sep 2013"	"PPSIX.Adjusted"	0.436785199990106
760	"Oct 2013"	"PPSIX.Adjusted"	0.715826259215845
761	"Nov 2013"	"PPSIX.Adjusted"	0.72389211338636
762	"Dec 2013"	"PPSIX.Adjusted"	0.763408851046039
763	"Jan 2014"	"PPSIX.Adjusted"	0.336432080507396
764	"Feb 2014"	"PPSIX.Adjusted"	0.409015942577497
765	"Mar 2014"	"PPSIX.Adjusted"	0.359945628760123
766	"Apr 2014"	"PPSIX.Adjusted"	0.316797162713054
767	"May 2014"	"PPSIX.Adjusted"	0.336572769065498
768	"Jun 2014"	"PPSIX.Adjusted"	0.168334029226254
769	"Jul 2014"	"PPSIX.Adjusted"	0.297264269427759
770	"Aug 2014"	"PPSIX.Adjusted"	-0.0792507792945172
771	"Sep 2014"	"PPSIX.Adjusted"	0.142672700705902
772	"Mar 2010"	"XOM.Adjusted"	NA
773	"Apr 2010"	"XOM.Adjusted"	NA
774	"May 2010"	"XOM.Adjusted"	NA
775	"Jun 2010"	"XOM.Adjusted"	NA
776	"Jul 2010"	"XOM.Adjusted"	NA
777	"Aug 2010"	"XOM.Adjusted"	NA
778	"Sep 2010"	"XOM.Adjusted"	NA
779	"Oct 2010"	"XOM.Adjusted"	NA
780	"Nov 2010"	"XOM.Adjusted"	NA
781	"Dec 2010"	"XOM.Adjusted"	NA
782	"Jan 2011"	"XOM.Adjusted"	NA
783	"Feb 2011"	"XOM.Adjusted"	0.755105603689556
784	"Mar 2011"	"XOM.Adjusted"	0.772207705167968
785	"Apr 2011"	"XOM.Adjusted"	0.776360647812278
786	"May 2011"	"XOM.Adjusted"	0.65918856054368
787	"Jun 2011"	"XOM.Adjusted"	0.583249770241194
788	"Jul 2011"	"XOM.Adjusted"	0.6301061168246
789	"Aug 2011"	"XOM.Adjusted"	0.729326946812041
790	"Sep 2011"	"XOM.Adjusted"	0.769891317130941
791	"Oct 2011"	"XOM.Adjusted"	0.753056616649572
792	"Nov 2011"	"XOM.Adjusted"	0.76406763245739
793	"Dec 2011"	"XOM.Adjusted"	0.748935022870845
794	"Jan 2012"	"XOM.Adjusted"	0.723329738082588
795	"Feb 2012"	"XOM.Adjusted"	0.733875774709879
796	"Mar 2012"	"XOM.Adjusted"	0.724700190745461
797	"Apr 2012"	"XOM.Adjusted"	0.723017206383436
798	"May 2012"	"XOM.Adjusted"	0.776165248194375
799	"Jun 2012"	"XOM.Adjusted"	0.763711620460383
800	"Jul 2012"	"XOM.Adjusted"	0.757855274971486
801	"Aug 2012"	"XOM.Adjusted"	0.704429162440763
802	"Sep 2012"	"XOM.Adjusted"	0.697685393827403
803	"Oct 2012"	"XOM.Adjusted"	0.663198052191061
804	"Nov 2012"	"XOM.Adjusted"	0.698148790467826
805	"Dec 2012"	"XOM.Adjusted"	0.738033909599924
806	"Jan 2013"	"XOM.Adjusted"	0.840571226187617
807	"Feb 2013"	"XOM.Adjusted"	0.831759096517104
808	"Mar 2013"	"XOM.Adjusted"	0.825713299009044
809	"Apr 2013"	"XOM.Adjusted"	0.810708823020232
810	"May 2013"	"XOM.Adjusted"	0.632446375842822
811	"Jun 2013"	"XOM.Adjusted"	0.571312734663923
812	"Jul 2013"	"XOM.Adjusted"	0.655086330638054
813	"Aug 2013"	"XOM.Adjusted"	0.770136082206157
814	"Sep 2013"	"XOM.Adjusted"	0.758490140711176
815	"Oct 2013"	"XOM.Adjusted"	0.843404349046345
816	"Nov 2013"	"XOM.Adjusted"	0.800244195124733
817	"Dec 2013"	"XOM.Adjusted"	0.677232973340253
818	"Jan 2014"	"XOM.Adjusted"	0.782709374591029
819	"Feb 2014"	"XOM.Adjusted"	0.798897623019748
820	"Mar 2014"	"XOM.Adjusted"	0.812738395831055
821	"Apr 2014"	"XOM.Adjusted"	0.783062953889174
822	"May 2014"	"XOM.Adjusted"	0.75941145326295
823	"Jun 2014"	"XOM.Adjusted"	0.771218393494215
824	"Jul 2014"	"XOM.Adjusted"	0.779173214875306
825	"Aug 2014"	"XOM.Adjusted"	0.687325014345332
826	"Sep 2014"	"XOM.Adjusted"	0.766265107664161
827	"Mar 2010"	"AMGN.Adjusted"	NA
828	"Apr 2010"	"AMGN.Adjusted"	NA
829	"May 2010"	"AMGN.Adjusted"	NA
830	"Jun 2010"	"AMGN.Adjusted"	NA
831	"Jul 2010"	"AMGN.Adjusted"	NA
832	"Aug 2010"	"AMGN.Adjusted"	NA
833	"Sep 2010"	"AMGN.Adjusted"	NA
834	"Oct 2010"	"AMGN.Adjusted"	NA
835	"Nov 2010"	"AMGN.Adjusted"	NA
836	"Dec 2010"	"AMGN.Adjusted"	NA
837	"Jan 2011"	"AMGN.Adjusted"	NA
838	"Feb 2011"	"AMGN.Adjusted"	0.723784530301852
839	"Mar 2011"	"AMGN.Adjusted"	0.653489207787554
840	"Apr 2011"	"AMGN.Adjusted"	0.657723730670457
841	"May 2011"	"AMGN.Adjusted"	0.42275075372131
842	"Jun 2011"	"AMGN.Adjusted"	0.538103051809513
843	"Jul 2011"	"AMGN.Adjusted"	0.57212199014503
844	"Aug 2011"	"AMGN.Adjusted"	0.381640338655217
845	"Sep 2011"	"AMGN.Adjusted"	0.197166644734381
846	"Oct 2011"	"AMGN.Adjusted"	0.262424989143182
847	"Nov 2011"	"AMGN.Adjusted"	0.269698583931756
848	"Dec 2011"	"AMGN.Adjusted"	0.201560067067775
849	"Jan 2012"	"AMGN.Adjusted"	0.2621639525287
850	"Feb 2012"	"AMGN.Adjusted"	0.381834527461243
851	"Mar 2012"	"AMGN.Adjusted"	0.353816337165027
852	"Apr 2012"	"AMGN.Adjusted"	0.313528023700267
853	"May 2012"	"AMGN.Adjusted"	0.409923129191688
854	"Jun 2012"	"AMGN.Adjusted"	0.424462819333016
855	"Jul 2012"	"AMGN.Adjusted"	0.333058792962965
856	"Aug 2012"	"AMGN.Adjusted"	0.29735262888784
857	"Sep 2012"	"AMGN.Adjusted"	0.146589987923098
858	"Oct 2012"	"AMGN.Adjusted"	0.194839750911415
859	"Nov 2012"	"AMGN.Adjusted"	0.177606003765047
860	"Dec 2012"	"AMGN.Adjusted"	0.215878546000923
861	"Jan 2013"	"AMGN.Adjusted"	0.0488382699479837
862	"Feb 2013"	"AMGN.Adjusted"	0.089944064462552
863	"Mar 2013"	"AMGN.Adjusted"	0.259427673376384
864	"Apr 2013"	"AMGN.Adjusted"	0.265279450226596
865	"May 2013"	"AMGN.Adjusted"	-0.00169257339385873
866	"Jun 2013"	"AMGN.Adjusted"	0.0985404763471414
867	"Jul 2013"	"AMGN.Adjusted"	0.351074190374818
868	"Aug 2013"	"AMGN.Adjusted"	0.346777797585246
869	"Sep 2013"	"AMGN.Adjusted"	0.36381737151549
870	"Oct 2013"	"AMGN.Adjusted"	0.394872102906149
871	"Nov 2013"	"AMGN.Adjusted"	0.372051971276109
872	"Dec 2013"	"AMGN.Adjusted"	0.330323331864668
873	"Jan 2014"	"AMGN.Adjusted"	0.317865989413056
874	"Feb 2014"	"AMGN.Adjusted"	0.370524482327513
875	"Mar 2014"	"AMGN.Adjusted"	0.334571339874503
876	"Apr 2014"	"AMGN.Adjusted"	0.312191872194477
877	"May 2014"	"AMGN.Adjusted"	0.354227185682946
878	"Jun 2014"	"AMGN.Adjusted"	0.307618187920772
879	"Jul 2014"	"AMGN.Adjusted"	-0.0223514327143476
880	"Aug 2014"	"AMGN.Adjusted"	0.0860897264991601
881	"Sep 2014"	"AMGN.Adjusted"	0.135787529120235
882	"Mar 2010"	"PCLN.Adjusted"	NA
883	"Apr 2010"	"PCLN.Adjusted"	NA
884	"May 2010"	"PCLN.Adjusted"	NA
885	"Jun 2010"	"PCLN.Adjusted"	NA
886	"Jul 2010"	"PCLN.Adjusted"	NA
887	"Aug 2010"	"PCLN.Adjusted"	NA
888	"Sep 2010"	"PCLN.Adjusted"	NA
889	"Oct 2010"	"PCLN.Adjusted"	NA
890	"Nov 2010"	"PCLN.Adjusted"	NA
